"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-89234"	2.23100808767671	2.8270739923414	77.7677746614757	1.15895638844799e-18	1.23266601475328e-14	"gene-89234"
"gene-237881"	2.52142453308525	2.86872115611562	74.3827929844411	6.43474358694871e-18	3.42199663953932e-14	"gene-237881"
"gene-224593"	11.3735476720202	2.11339259305286	62.8967993173577	2.17825914596001e-15	7.72265475881022e-12	"gene-224593"
"gene-225030"	8.76219452680247	6.36632865731678	60.4762547284622	7.44714243776643e-15	1.98019517420209e-11	"gene-225030"
"gene-224875"	13.1597574315938	10.9820207698893	59.6788546336065	1.11669938430674e-14	2.3754429302973e-11	"gene-224875"
"gene-395080"	11.5280721695281	3.68222224064562	59.1052847531299	1.4945731011322e-14	2.43505622127071e-11	"gene-395080"
"gene-430263"	10.1669541208855	3.01320303074942	58.9679483770215	1.60261315803827e-14	2.43505622127071e-11	"gene-430263"
"gene-395143"	9.72827261631554	3.44742377012916	57.6032439555484	3.2069625362368e-14	4.26365669192683e-11	"gene-395143"
"gene-371957"	-3.83914012083582	-1.17056603244684	57.2801061421782	3.77959002330874e-14	4.46663549865686e-11	"gene-371957"
"gene-224697"	11.1441434084713	9.70547538243951	56.5967140202007	5.35011721546167e-14	5.69038467036503e-11	"gene-224697"
"gene-224956"	9.16115216296095	8.37238281211759	55.3495144810104	1.00894785985993e-13	9.7556085795184e-11	"gene-224956"
"gene-220249"	6.11759273473875	3.15852535297632	53.2323030052087	2.96345243407684e-13	2.4891123880421e-10	"gene-220249"
"gene-120952"	2.58953969835553	5.00847629332133	53.1806874418885	3.04235248632449e-13	2.4891123880421e-10	"gene-120952"
"gene-224896"	13.1827923229604	4.56040307022675	52.715021763889	3.85630333789935e-13	2.92968873584982e-10	"gene-224896"
"gene-219019"	2.2408178396208	1.57145619498892	52.1504555429579	5.14069247106399e-13	3.64509367481577e-10	"gene-219019"
"gene-90157"	10.1885459537757	5.34233891903714	51.7362248607757	6.34806441062281e-13	4.21987581696151e-10	"gene-90157"
"gene-224968"	11.1978712161303	3.52789960956353	49.9486549455385	1.57822224586049e-12	9.87410106292479e-10	"gene-224968"
"gene-225720"	9.30943217715363	2.52149555284312	49.7455032350508	1.75038904334651e-12	1.03428543694631e-09	"gene-225720"
"gene-224743"	10.7869710098175	2.55454216589392	49.4605364627914	2.02402545633817e-12	1.10908991642452e-09	"gene-224743"
"gene-84970"	4.5671472883829	0.428151569581762	49.4018023267672	2.08553951941428e-12	1.10908991642452e-09	"gene-84970"
"gene-225236"	8.85494796698296	2.74743589835888	48.2907605027883	3.67479632356562e-12	1.86119684273543e-09	"gene-225236"
"gene-225325"	6.32092423258328	3.35201675647693	47.2683270343636	6.19044647851125e-12	2.99279948842935e-09	"gene-225325"
"gene-240833"	11.0602490362179	5.47007232150818	46.6767711985538	8.37154708131994e-12	3.61273049841892e-09	"gene-240833"
"gene-240910"	12.8462597722455	4.31466299448898	46.655533192288	8.46276890485235e-12	3.61273049841892e-09	"gene-240910"
"gene-225173"	11.2937468231608	3.04679936610041	46.6488336251662	8.49175088947659e-12	3.61273049841892e-09	"gene-225173"
"gene-225140"	11.664156879505	4.01972328117184	46.0373101442811	1.16022229568293e-11	4.74620166803216e-09	"gene-225140"
"gene-224369"	5.78851443206538	0.371470217432963	45.1502849282188	1.82479153441308e-11	6.97785701629927e-09	"gene-224369"
"gene-222350"	11.5199092325414	2.90501066139187	45.137259808155	1.83696875194039e-11	6.97785701629927e-09	"gene-222350"
"gene-224682"	11.3475201706781	3.04203974857567	44.8106990590031	2.17033554178037e-11	7.93917125265103e-09	"gene-224682"
"gene-224860"	8.56078750316638	11.7192710325605	44.7494223724631	2.23932998852511e-11	7.93917125265103e-09	"gene-224860"
"gene-428738"	11.2610804347092	6.4616082848027	44.1940903362822	2.97377703315317e-11	1.02029330724571e-08	"gene-428738"
"gene-224357"	11.1809124371204	5.2073910234951	43.4436319186933	4.3634934444209e-11	1.4503161335894e-08	"gene-224357"
"gene-240623"	9.9395694105692	3.72751499234777	42.9920465280684	5.49628546582224e-11	1.71031781517613e-08	"gene-240623"
"gene-223491"	-3.83797612768805	1.34846998998274	42.9827353074564	5.52250670527932e-11	1.71031781517613e-08	"gene-223491"
"gene-225709"	12.5440238193952	4.33421318100097	42.9456602236689	5.62816129476915e-11	1.71031781517613e-08	"gene-225709"
"gene-241055"	9.45761934650898	3.69236461410818	42.0789335509566	8.76624930576609e-11	2.58993965600356e-08	"gene-241055"
"gene-240929"	12.5161507823505	4.41678910498956	41.6336645978589	1.10081332381696e-10	3.11380141221768e-08	"gene-240929"
"gene-222332"	12.4577293406644	6.44227896759804	41.6130356375549	1.11249016231922e-10	3.11380141221768e-08	"gene-222332"
"gene-222600"	11.7878890569053	7.04132916583755	40.9020120599965	1.6005626888647e-10	4.32332005020987e-08	"gene-222600"
"gene-222531"	12.0181960036026	3.94004830683983	40.8712938862816	1.62591953749901e-10	4.32332005020987e-08	"gene-222531"
"gene-224782"	9.16671909129352	3.49594755055853	40.715756241432	1.7606182824925e-10	4.56730147624151e-08	"gene-224782"
"gene-403809"	9.57416198664528	8.26841344904062	40.130892796311	2.37503186273448e-10	6.01448545048665e-08	"gene-403809"
"gene-220028"	2.3273997736505	3.51282073909284	39.7966861690265	2.81822861436733e-10	6.97085570753742e-08	"gene-220028"
"gene-224845"	7.69296958256784	0.302863275634969	39.716336051206	2.93658903091992e-10	7.09853657565098e-08	"gene-224845"
"gene-322912"	11.0674843847997	2.30155851502254	39.6497892755982	3.03837502058292e-10	7.18136815975999e-08	"gene-322912"
"gene-225107"	9.27090566370287	1.54182015425699	39.1180127736621	3.98946215488276e-10	9.22433032159413e-08	"gene-225107"
"gene-224227"	9.80414811727173	3.54771039345853	38.6018040459877	5.19708639029653e-10	1.17608959249349e-07	"gene-224227"
"gene-224277"	8.40244168097955	-0.166279356910178	38.4051983146572	5.74790850449332e-10	1.27364072612065e-07	"gene-224277"
"gene-430080"	10.4772929662683	2.18610536508621	38.2114129813072	6.34800447170892e-10	1.37790562369584e-07	"gene-430080"
"gene-225629"	8.55117714925759	3.05276874276712	38.158539052506	6.52236835566486e-10	1.38743819661703e-07	"gene-225629"
"gene-222486"	11.8376735566906	5.30254890436365	38.0740301361338	6.81106740471584e-10	1.42044142973642e-07	"gene-222486"
"gene-392290"	11.6377391294779	7.18651355548269	37.5217721303469	9.03982571703184e-10	1.84899204473751e-07	"gene-392290"
"gene-218301"	-4.03171838504135	1.98142548481389	37.365186629159	9.79551341446654e-10	1.96575623917483e-07	"gene-218301"
"gene-222365"	11.6971281186024	4.65792895387201	36.8542598535201	1.2729764767729e-09	2.50729218647344e-07	"gene-222365"
"gene-227308"	2.28855253397241	4.38986834975736	36.5572981236809	1.48243892912342e-09	2.86676735457395e-07	"gene-227308"
"gene-240983"	10.2371969244597	2.66219599876373	36.2800368208246	1.70905553574891e-09	3.24598476396882e-07	"gene-240983"
"gene-222344"	9.0814309083107	0.984589966218426	36.1908499213903	1.7890860931145e-09	3.33837187480103e-07	"gene-222344"
"gene-240691"	8.72201963844374	4.56460526784458	35.7892006666646	2.19863242534891e-09	4.0318369786226e-07	"gene-240691"
"g14784"	5.09411844169226	2.723363912099	35.593309100912	2.43121174164138e-09	4.38277425154199e-07	"g14784"
"gene-225158"	9.36372296503971	1.94052884990776	35.5071662126686	2.54113959720088e-09	4.50459345930476e-07	"gene-225158"
"gene-241108"	10.889311990323	2.65327199711367	34.9440981909251	3.39308315150937e-09	5.91620203269732e-07	"gene-241108"
"gene-124877"	-9.77143975251962	0.621323253221049	34.8832973014532	3.50071149605896e-09	6.0054141084005e-07	"gene-124877"
"gene-222519"	10.7432632697228	3.18753161008775	34.8060887571663	3.64232567454059e-09	6.14917077371646e-07	"gene-222519"
"gene-225738"	7.59723875559605	2.76350466313644	34.7070871357778	3.83233881191606e-09	6.368868063053e-07	"gene-225738"
