"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-306335"	7.185896951423	7.98659314415551	73.8509744979855	8.42428067095182e-18	8.96006492162435e-14	"gene-306335"
"gene-73253"	9.19899635831843	8.61245216650824	67.8863717912869	1.73194110535746e-16	8.00600084360517e-13	"gene-73253"
"gene-413846"	8.95818869061989	5.4962554549462	67.3632610718062	2.25818000477769e-16	8.00600084360517e-13	"gene-413846"
"gene-350792"	7.28962997549067	6.47607904151119	64.3999498682245	1.01560737940566e-15	2.70050002183964e-12	"gene-350792"
"gene-279912"	-2.53424907188495	6.814349495462	60.5397270701664	7.21084240381834e-15	1.53389039614024e-11	"gene-279912"
"gene-129711"	3.7730817346255	4.34903351555767	59.2692727640378	1.37506989405597e-14	2.43754056552989e-11	"gene-129711"
"gene-137445"	6.78730289079241	3.90384566709644	58.1182293494028	2.46828431042988e-14	3.75038170367603e-11	"gene-137445"
"gene-120763"	8.19359933443581	10.1438237324347	57.6054800669976	3.20331879463207e-14	4.25881233746334e-11	"gene-120763"
"gene-288834"	7.78056879088449	5.0748776802754	56.2386125335199	6.41885163805544e-14	7.58565622470641e-11	"gene-288834"
"gene-34416"	-2.33517318445275	7.20024621757396	55.7609040229959	8.184306735609e-14	8.70482864399373e-11	"gene-34416"
"gene-353013"	-2.2165048357149	6.31443644587575	55.048323573122	1.17602585189854e-13	1.13711008734481e-10	"gene-353013"
"gene-132340"	3.07866509592063	7.40761681881857	54.7372582875936	1.37769519712932e-13	1.22109717638896e-10	"gene-132340"
"gene-224896"	9.46954800075786	4.56040307022675	54.432674803832	1.60865713178553e-13	1.31612901951314e-10	"gene-224896"
"gene-70225"	4.12994512544303	4.61563556231184	54.0183271308076	1.9862824303128e-13	1.43178668449517e-10	"gene-70225"
"gene-240929"	10.6439812603257	4.41678910498956	53.9859776874169	2.01925538430119e-13	1.43178668449517e-10	"gene-240929"
"gene-224956"	6.26527012566641	8.37238281211759	53.72761485309	2.30303329678838e-13	1.53094138404008e-10	"gene-224956"
"gene-215313"	4.02835949057331	4.23677235521497	53.5419775992005	2.53125961651962e-13	1.58367513419427e-10	"gene-215313"
