"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0006627","protein processing involved in protein t...",6,2,0.05,"0.0011"
"2","GO:1905039","carboxylic acid transmembrane transport",72,4,0.62,"0.0033"
"3","GO:0006839","mitochondrial transport",82,6,0.71,"0.0034"
"4","GO:0035164","embryonic plasmatocyte differentiation",1,1,0.01,"0.0087"
"5","GO:0035169","lymph gland plasmatocyte differentiation",1,1,0.01,"0.0087"
"6","GO:0006532","aspartate biosynthetic process",1,1,0.01,"0.0087"
"7","GO:0015724","formate transport",1,1,0.01,"0.0087"
"8","GO:0009609","response to symbiotic bacterium",1,1,0.01,"0.0087"
"9","GO:0070184","mitochondrial tyrosyl-tRNA aminoacylatio...",1,1,0.01,"0.0087"
"10","GO:0060570","negative regulation of peptide hormone p...",1,1,0.01,"0.0087"
"11","GO:1902616","acyl carnitine transmembrane transport",1,1,0.01,"0.0087"
"12","GO:0090063","positive regulation of microtubule nucle...",1,1,0.01,"0.0087"
"13","GO:0045687","positive regulation of glial cell differ...",1,1,0.01,"0.0087"
"14","GO:0006835","dicarboxylic acid transport",22,2,0.19,"0.0152"
"15","GO:0042908","xenobiotic transport",23,2,0.2,"0.0165"
"16","GO:0006855","xenobiotic transmembrane transport",23,2,0.2,"0.0165"
"17","GO:0032438","melanosome organization",2,1,0.02,"0.0172"
"18","GO:0015766","disaccharide transport",2,1,0.02,"0.0172"
"19","GO:0015771","trehalose transport",2,1,0.02,"0.0172"
"20","GO:0015772","oligosaccharide transport",2,1,0.02,"0.0172"
"21","GO:0006656","phosphatidylcholine biosynthetic process",2,1,0.02,"0.0172"
"22","GO:0006657","CDP-choline pathway",2,1,0.02,"0.0172"
"23","GO:0015884","folic acid transport",2,1,0.02,"0.0172"
"24","GO:0006850","mitochondrial pyruvate transmembrane tra...",2,1,0.02,"0.0172"
"25","GO:0006856","eye pigment precursor transport",2,1,0.02,"0.0172"
"26","GO:0006090","pyruvate metabolic process",24,2,0.21,"0.0179"
"27","GO:0008039","synaptic target recognition",27,2,0.23,"0.0225"
"28","GO:0098656","anion transmembrane transport",128,4,1.11,"0.0241"
"29","GO:0046470","phosphatidylcholine metabolic process",3,1,0.03,"0.0258"
"30","GO:0006848","pyruvate transport",3,1,0.03,"0.0258"
"31","GO:1901475","pyruvate transmembrane transport",3,1,0.03,"0.0258"
"32","GO:0035165","embryonic crystal cell differentiation",3,1,0.03,"0.0258"
"33","GO:0007344","pronuclear fusion",3,1,0.03,"0.0258"
"34","GO:0051180","vitamin transport",3,1,0.03,"0.0258"
"35","GO:0035289","posterior head segmentation",3,1,0.03,"0.0258"
"36","GO:0035350","FAD transmembrane transport",3,1,0.03,"0.0258"
"37","GO:0007403","glial cell fate determination",3,1,0.03,"0.0258"
"38","GO:0015883","FAD transport",3,1,0.03,"0.0258"
"39","GO:0035461","vitamin transmembrane transport",3,1,0.03,"0.0258"
"40","GO:0000741","karyogamy",3,1,0.03,"0.0258"
"41","GO:0021781","glial cell fate commitment",3,1,0.03,"0.0258"
"42","GO:0046942","carboxylic acid transport",80,4,0.69,"0.0287"
"43","GO:0035193","larval central nervous system remodeling",4,1,0.03,"0.0342"
"44","GO:0072337","modified amino acid transport",4,1,0.03,"0.0342"
"45","GO:0050667","homocysteine metabolic process",4,1,0.03,"0.0342"
"46","GO:0010171","body morphogenesis",4,1,0.03,"0.0342"
"47","GO:0042690","negative regulation of crystal cell diff...",4,1,0.03,"0.0342"
"48","GO:0040003","chitin-based cuticle development",84,3,0.73,"0.0356"
"49","GO:0006537","glutamate biosynthetic process",5,1,0.04,"0.0426"
"50","GO:0060252","positive regulation of glial cell prolif...",5,1,0.04,"0.0426"
"51","GO:1990542","mitochondrial transmembrane transport",40,2,0.35,"0.0465"
"52","GO:0061098","positive regulation of protein tyrosine ...",6,1,0.05,"0.0509"
"53","GO:0072488","ammonium transmembrane transport",6,1,0.05,"0.0509"
"54","GO:0050764","regulation of phagocytosis",6,1,0.05,"0.0509"
"55","GO:0050731","positive regulation of peptidyl-tyrosine...",6,1,0.05,"0.0509"
"56","GO:0019915","lipid storage",43,2,0.37,"0.0529"
"57","GO:0016201","synaptic target inhibition",7,1,0.06,"0.0591"
"58","GO:0048052","R1/R6 cell differentiation",7,1,0.06,"0.0591"
"59","GO:0035287","head segmentation",7,1,0.06,"0.0591"
"60","GO:1903715","regulation of aerobic respiration",7,1,0.06,"0.0591"
"61","GO:0018094","protein polyglycylation",7,1,0.06,"0.0591"
"62","GO:0031290","retinal ganglion cell axon guidance",7,1,0.06,"0.0591"
"63","GO:0002082","regulation of oxidative phosphorylation",7,1,0.06,"0.0591"
"64","GO:0019532","oxalate transport",7,1,0.06,"0.0591"
"65","GO:0045732","positive regulation of protein catabolic...",48,2,0.42,"0.0644"
"66","GO:0008272","sulfate transport",8,1,0.07,"0.0673"
"67","GO:0042689","regulation of crystal cell differentiati...",8,1,0.07,"0.0673"
"68","GO:0006515","protein quality control for misfolded or...",8,1,0.07,"0.0673"
"69","GO:0010951","negative regulation of endopeptidase act...",8,1,0.07,"0.0673"
"70","GO:1902358","sulfate transmembrane transport",8,1,0.07,"0.0673"
"71","GO:0010466","negative regulation of peptidase activit...",8,1,0.07,"0.0673"
"72","GO:2000179","positive regulation of neural precursor ...",8,1,0.07,"0.0673"
"73","GO:0015701","bicarbonate transport",8,1,0.07,"0.0673"
"74","GO:0002052","positive regulation of neuroblast prolif...",8,1,0.07,"0.0673"
"75","GO:0002027","regulation of heart rate",8,1,0.07,"0.0673"
"76","GO:0015711","organic anion transport",114,4,0.99,"0.0699"
"77","GO:0006997","nucleus organization",51,2,0.44,"0.0716"
"78","GO:0043457","regulation of cellular respiration",9,1,0.08,"0.0754"
"79","GO:0042688","crystal cell differentiation",9,1,0.08,"0.0754"
"80","GO:0007516","hemocyte development",9,1,0.08,"0.0754"
"81","GO:0008057","eye pigment granule organization",9,1,0.08,"0.0754"
"82","GO:0006465","signal peptide processing",9,1,0.08,"0.0754"
"83","GO:1901679","nucleotide transmembrane transport",9,1,0.08,"0.0754"
"84","GO:0006862","nucleotide transport",9,1,0.08,"0.0754"
"85","GO:0015695","organic cation transport",10,1,0.09,"0.0834"
"86","GO:0048753","pigment granule organization",10,1,0.09,"0.0834"
"87","GO:0033059","cellular pigmentation",10,1,0.09,"0.0834"
"88","GO:0018200","peptidyl-glutamic acid modification",10,1,0.09,"0.0834"
"89","GO:0000022","mitotic spindle elongation",10,1,0.09,"0.0834"
"90","GO:0045938","positive regulation of circadian sleep/w...",10,1,0.09,"0.0834"
"91","GO:0008284","positive regulation of cell population p...",56,2,0.49,"0.0842"
"92","GO:0007005","mitochondrion organization",134,5,1.16,"0.0889"
"93","GO:0042176","regulation of protein catabolic process",58,2,0.5,"0.0894"
"94","GO:0097150","neuronal stem cell population maintenanc...",11,1,0.1,"0.0913"
"95","GO:0045450","bicoid mRNA localization",11,1,0.1,"0.0913"
"96","GO:0007289","spermatid nucleus differentiation",11,1,0.1,"0.0913"
"97","GO:2000648","positive regulation of stem cell prolife...",11,1,0.1,"0.0913"
"98","GO:1903578","regulation of ATP metabolic process",11,1,0.1,"0.0913"
"99","GO:0007094","mitotic spindle assembly checkpoint sign...",11,1,0.1,"0.0913"
"100","GO:1902100","negative regulation of metaphase/anaphas...",11,1,0.1,"0.0913"
"101","GO:0006536","glutamate metabolic process",11,1,0.1,"0.0913"
"102","GO:0045841","negative regulation of mitotic metaphase...",11,1,0.1,"0.0913"
"103","GO:0045839","negative regulation of mitotic nuclear d...",11,1,0.1,"0.0913"
"104","GO:2000816","negative regulation of mitotic sister ch...",11,1,0.1,"0.0913"
"105","GO:0006012","galactose metabolic process",11,1,0.1,"0.0913"
"106","GO:0033048","negative regulation of mitotic sister ch...",11,1,0.1,"0.0913"
"107","GO:0031577","spindle checkpoint signaling",11,1,0.1,"0.0913"
"108","GO:0071173","spindle assembly checkpoint signaling",11,1,0.1,"0.0913"
"109","GO:0071174","mitotic spindle checkpoint signaling",11,1,0.1,"0.0913"
"110","GO:1905819","negative regulation of chromosome separa...",11,1,0.1,"0.0913"
"111","GO:0034220","ion transmembrane transport",284,5,2.46,"0.0970"
"112","GO:0042753","positive regulation of circadian rhythm",12,1,0.1,"0.0992"
"113","GO:1900542","regulation of purine nucleotide metaboli...",12,1,0.1,"0.0992"
"114","GO:0009084","glutamine family amino acid biosynthetic...",12,1,0.1,"0.0992"
"115","GO:0045116","protein neddylation",12,1,0.1,"0.0992"
"116","GO:0060251","regulation of glial cell proliferation",12,1,0.1,"0.0992"
"117","GO:0050919","negative chemotaxis",12,1,0.1,"0.0992"
"118","GO:0051231","spindle elongation",12,1,0.1,"0.0992"
"119","GO:0042335","cuticle development",132,3,1.14,"0.1054"
"120","GO:0045611","negative regulation of hemocyte differen...",13,1,0.11,"0.1070"
"121","GO:0061097","regulation of protein tyrosine kinase ac...",13,1,0.11,"0.1070"
"122","GO:0072348","sulfur compound transport",13,1,0.11,"0.1070"
"123","GO:0014009","glial cell proliferation",13,1,0.11,"0.1070"
"124","GO:0000096","sulfur amino acid metabolic process",13,1,0.11,"0.1070"
"125","GO:0006140","regulation of nucleotide metabolic proce...",14,1,0.12,"0.1148"
"126","GO:0008055","ocellus pigment biosynthetic process",14,1,0.12,"0.1148"
"127","GO:1903522","regulation of blood circulation",14,1,0.12,"0.1148"
"128","GO:0014042","positive regulation of neuron maturation",14,1,0.12,"0.1148"
"129","GO:0008016","regulation of heart contraction",14,1,0.12,"0.1148"
"130","GO:0046152","ommochrome metabolic process",14,1,0.12,"0.1148"
"131","GO:0046158","ocellus pigment metabolic process",14,1,0.12,"0.1148"
"132","GO:1904659","glucose transmembrane transport",14,1,0.12,"0.1148"
"133","GO:0045196","establishment or maintenance of neurobla...",14,1,0.12,"0.1148"
"134","GO:0003383","apical constriction",14,1,0.12,"0.1148"
